Variable,% FDR-Significant,% Significant & Stable,N Significant,N Sig & Stable
Avg distance to basic goods,97.38988580750407,97.38988580750407,597,597
Share EU-born (non-Belgian),98.36867862969005,98.36867862969005,603,603
Share aged 30-44,99.18433931484502,99.18433931484502,608,608
Share aged 65+,100.0,100.0,613,613
Share dwellings with private garden,100.0,100.0,613,613
Median net taxable income,99.51060358890702,99.51060358890702,610,610
Population growth rate,99.18433931484502,99.18433931484502,608,608
